question,answer,image_id,image_path
what is the largest blue object in this picture,water_carboy,image21,images\image21.png
what is the brown object on the desk on the left side of the paper in fornt of the computer chair,paper_tray,image22,images\image22.png
what color is the garbage bin on the floor on the left side of the desk,purple,image22,images\image22.png
what is between the computer chair and sofa and on the right side of the column,wall_divider,image22,images\image22.png
what color is the paper holder on the right side of the water spray bottle,black,image22,images\image22.png
how many tape dispensers are on the desk,1,image22,images\image22.png
what is on the top right of the clock on the wall,framed_certificate,image23,images\image23.png
how many hanging hooks are on the wall on the left side of the brown board below the red fire alarm,3,image23,images\image23.png
what color are the paper trays in the bookshelf on the left side of the wall divider not on the desk in front of the computer chair,black,image23,images\image23.png
what is the smallest dark blue object on the desk,pen,image23,images\image23.png
what is the black and white object on the top right of the brown board,clock,image23,images\image23.png
what color is the garbage bin in front of the white board on the floor,blue,image28,images\image28.png
how many ceiling lamps are off in this picture,2,image28,images\image28.png
what is the black object on the right side of the flipped table,chair,image28,images\image28.png
what is the largest white object in this picture,whiteboard,image28,images\image28.png
what is the blue object on the left side electrical outlet behind the computer case,water_carboy,image30,images\image30.png
how many black objects are on the desk,3,image30,images\image30.png
how many red objects are on the wall,1,image30,images\image30.png
what are the small objects below the whiteboard,"whiteboard_eraser, whiteboard_marker",image33,images\image33.png
what colors are the writings on the whiteboard,"red, black",image33,images\image33.png
how many chairs are in fornt of the whiteboard,1,image33,images\image33.png
how many mugs are on the table in front of the wall,1,image42,images\image42.png
what color is the wall behind the cable outlets below the whiteboards,gray,image42,images\image42.png
what color is the whole circle on the whiteboard,green,image42,images\image42.png
what is behind the whiteboard on the gray part of the wall,electrical_outlet,image42,images\image42.png
how many toothbrushes are in toothbrush holder,2,image44,images\image44.png
how many frames are reflected in the mirror,2,image44,images\image44.png
what is the white object between the bathroom basin and the door,toilet,image44,images\image44.png
what is in front of red bag on the bathroom basin,hair_brush,image44,images\image44.png
what is the white object in front of the window on the left side of the fan coil,lamp_shade,image50,images\image50.png
what color is the flower on the top pf the fan coil,purple,image50,images\image50.png
how many frames are in this picture on the windowsill but not on the side table,1,image50,images\image50.png
what is on the right side of the side table and below the colorful painting,sofa,image50,images\image50.png
what is between two dark brown and beige couches,bookshelf,image51,images\image51.png
what is the colorful object on the arm of the beige couch,blanket,image51,images\image51.png
what is the largest yellow and white object in this picture,pillow,image51,images\image51.png
how many pictures are above the dark brown couch on the right side of the bookshelf,2,image51,images\image51.png
what is on the floor on the left side of the wardrobe door,head_phone,image59,images\image59.png
what are in the wardrobe on the right side of the picture,shirts_in_hanger,image59,images\image59.png
what color is the basketball hoop above the computer chair,"red, white",image59,images\image59.png
what is the brown wooden object behind the flat screen in front of the wall,dresser,image63,images\image63.png
what is between the dresser and the desk on the floor,cables,image63,images\image63.png
what color is the desk drawer on the left side of the dresser,white,image63,images\image63.png
what is on the mattress in front of the wall,blanket,image65,images\image65.png
how many bottles of water are on the night stand,1,image73,images\image73.png
what color is the bedside lamp behind the bottle of water,black,image73,images\image73.png
what is below the blanket and pillows on the left side of the night stand,mattress,image73,images\image73.png
what are the white objects on the mattress,"blanket, pillow",image73,images\image73.png
what color is the lamp shade on the night stand on the left side of the bed,brown,image76,images\image76.png
what is the largest dark brown object in this picture,blinds,image76,images\image76.png
what is the gray object on the mattress below the blanket,pillow,image76,images\image76.png
what color is the bedhead in this picture,brown,image76,images\image76.png
what is on the wall above the night stand,picture,image76,images\image76.png
what color is the frame on the wall above the desk,black,image77,images\image77.png
what is the red and gray object in front of the mirror and close to the edge of the desk,deoderant,image77,images\image77.png
what is in the corner of the wall on the left sight of the blinds,bookshelf,image77,images\image77.png
what is on the floor on the left side of the desk,bicycle,image78,images\image78.png
how many framed pictures are on the wall,2,image78,images\image78.png
how many drawer knobs are in this picture,2,image78,images\image78.png
what is the smallest brown object in this picture,lamp_shade,image79,images\image79.png
how many drawers does the night stand have on right side of the bed,2,image79,images\image79.png
what color is the bed sheet below the blanket and pillows,gray,image79,images\image79.png
what is the rectangular shaped object on the night stand on the right side of the bed,laptop,image79,images\image79.png
what is in the corner of the wall on the left side of the bookshelf,hockey_stick,image80,images\image80.png
what color is the hat on the top right of the bookshelf,"black, white",image80,images\image80.png
what color is the bookshelf in front of wall,brown,image80,images\image80.png
what is the red object on the dresser,deoderant,image82,images\image82.png
how many knobs are in the first row of the drawers,5,image82,images\image82.png
what color is the blanket on the mattress,brown,image82,images\image82.png
what is on the top of the dresser close to the red deoderant,box,image82,images\image82.png
how many tables are in front of the bookshelf close to the ladder,1,image84,images\image84.png
what are the blue and white objects above the tables on the left side of the picture,umbrella,image84,images\image84.png
what color are the bookshelves in this picture,brown,image84,images\image84.png
how many ladders are in this picture,1,image87,images\image87.png
what color are the bookshelves,brown,image87,images\image87.png
what is the most frequent object in this picture,book,image87,images\image87.png
what colors are the backpacks in the store,"pink, purple, blue, black",image91,images\image91.png
what is the red object on the white column,fire_alarm,image91,images\image91.png
what is in the cartons close to the notebooks,file_holder,image93,images\image93.png
what color is the lamp shade near the laptop on the table,red,image93,images\image93.png
which object is made of glass and wood in this picture,display_case,image93,images\image93.png
what color is the wall behind the laptop and lampshade,purple,image93,images\image93.png
what colors are the sweatshirts in front of the store,"gray, blue, black",image95,images\image95.png
how many stairs are between the front side and the back side of the store,3,image95,images\image95.png
what colors are the mugs in the shelf,"white, black, purple, blue",image97,images\image97.png
what are the shelves made of,glass,image97,images\image97.png
what colors are the sweatshirts,"pink, blue, black, white",image99,images\image99.png
how many shelves does the bookcase have on the left side of the sweatshirts,6,image99,images\image99.png
how many steps does the step stool have,3,image104,images\image104.png
what colors are the sticker notes on the shelves,"pink, yellow",image104,images\image104.png
how many shelves does the bookcase have close to the step stool,7,image104,images\image104.png
what is on the top of the monitor on the cash desk,soft_toy,image114,images\image114.png
how many lamps are above the cash desk in this picture,2,image114,images\image114.png
what is under the counter and behind the floor mat,radiator,image123,images\image123.png
what is on the top of the counter between the paper cups and the paper boxes,napkin_dispenser,image123,images\image123.png
how many blackboards are in the picture,3,image123,images\image123.png
how many tumblers are on the counter,4,image124,images\image124.png
what is between the white mug and the paper cups on the counter,ornamental_plant,image124,images\image124.png
what color is the counter,"white, brown",image124,images\image124.png
what is on the cabinet in front of the dish rack,casserole_dish,image130,images\image130.png
how many plates are in the dish rack,2,image130,images\image130.png
how many cabinets are above the sink and the dish rack,3,image130,images\image130.png
how many tiers does the spice rack have,3,image133,images\image133.png
what is hanging on the wall between the spice rack and the cabinet,kichen_towel,image133,images\image133.png
what color is the cabinet above the sink,white,image133,images\image133.png
what is the electrical object on the cabinet,blender,image134,images\image134.png
what color is the kitchen towel hanging on the cabinet handle,yellow,image134,images\image134.png
what is on the refridgerator door,picture,image134,images\image134.png
what is above the oven on the wall,microwave,image136,images\image136.png
what is in the rack on the wall,spice_bottle,image136,images\image136.png
what is the dish on the oven made of,aluminium_foil,image136,images\image136.png
what color is the toaster oven on the top of the cabinet,white,image139,images\image139.png
what color is the salt shaker below the electrical outlet,red,image139,images\image139.png
how many electrical objects are on the cabinet,2,image139,images\image139.png
what is on the cabinet in front of the electrical kettle,vegetable_peeler,image140,images\image140.png
what is in front of the oven rack,faucet,image140,images\image140.png
what is between the wall and the scissor on the right side of the sink,pitcher,image140,images\image140.png
what is on the top of the oven,"cutting_board, pot",image145,images\image145.png
how many knobs does the oven have,4,image145,images\image145.png
what is on the cabinet on the left side of the pot,toaster_oven,image145,images\image145.png
what is on the top of the fan coil,book,image156,images\image156.png
what is between the fan coil and the sofa,"tv_stand, television",image156,images\image156.png
what color are the blinds,white,image156,images\image156.png
what is below the light switch on the right side of the door,package_of_bottled_water,image159,images\image159.png
what is leaning against the wall in the corridor,chair,image163,images\image163.png
what is on the tv stand,dvds,image163,images\image163.png
what is in the wooden tv stand,book,image164,images\image164.png
how many bowls are on the tv stand,2,image164,images\image164.png
how many frames are on the wall,1,image167,images\image167.png
what is on the side table close to the magazines,ashtray,image168,images\image168.png
what is the glass object close to the side table,vase,image168,images\image168.png
what color are the towels reflected in the mirror,blue,image170,images\image170.png
how many colors does the shower curtain have,4,image170,images\image170.png
what is on the right side of the faucet,bottle_of_hand_wash_liquid,image170,images\image170.png
what is the wooden object in front of the radiator,dresser,image171,images\image171.png
what is in the top shelf of the book case,book,image171,images\image171.png
what color is the armchair on the right side of the door way,brown,image171,images\image171.png
what is on the dark brown armchair on the right side of the door way,"pillow, backpack",image172,images\image172.png
what is on the table between the dark brown armchairs,"paper, book",image172,images\image172.png
what color is the carpet below the bed,green,image172,images\image172.png
what is the largest black object in this picture,television,image177,images\image177.png
how many pictures are on the wall around the television,3,image177,images\image177.png
what color is the ironing board on the right side of the picture,white,image181,images\image181.png
what is below the rolled blanket,carton,image181,images\image181.png
what color is the shade of the table lamp close to the bookshelf,white,image181,images\image181.png
what is the black rectangular object on the mattress,remote_control,image183,images\image183.png
how many black objects are on the bed,3,image183,images\image183.png
how many bottles are on the top pf the bookcase,4,image187,images\image187.png
what is below the blue jean,"desk, box",image187,images\image187.png
how many lamps are on in this picture,1,image187,images\image187.png
how many frames are on the wall,2,image192,images\image192.png
what is below the television,dresser,image192,images\image192.png
what color is the dish washing sponge close to the sink,"green, yellow",image194,images\image194.png
what are the wooden objects in this picture,"cabinet, cutting_board",image194,images\image194.png
what color is the dish rack,black,image194,images\image194.png
which objects are around the sink,"hair_brush, bottle_of_hand_wash_liquid, toothbrush_holder, toothbrush, faucet, faucet_handle",image195,images\image195.png
what is reflected in the mirror,shower_curtain,image195,images\image195.png
what is the largest object on the cabinet,flask,image198,images\image198.png
what is in the bottom row of the cabinet,onion,image198,images\image198.png
what color is the pitcher close to the bowl,white,image198,images\image198.png
what is the yellow object close to the faucet,dish_brush,image204,images\image204.png
what color is the cutting board behind the dish rack,white,image204,images\image204.png
how many electrical appliances are on the cabinet,2,image205,images\image205.png
what is between the cabinet and the wall,refridgerator,image205,images\image205.png
what is on the cabinet behind the roll of paper towels and the can,crock_pot,image206,images\image206.png
how many kitchen towels are on the cabinet,2,image206,images\image206.png
what color is the doors of the cabinets,white,image206,images\image206.png
how many frames are on the wall of the kitchen,2,image207,images\image207.png
what color is the kitchen towel hanging on the handle of the cabinet,white,image207,images\image207.png
what is on the top of the bookshelf below the frame,box,image207,images\image207.png
what is on the top shelf of the bookcase close to the face shape sculpture,decorative_candle,image207,images\image207.png
what color is the chair in front of the desk,red,image210,images\image210.png
what is the gray object close to the white board,curtain,image210,images\image210.png
how many layers does the file holder on the desk have,3,image210,images\image210.png
what is hanging from the ceiling above the table,chandelier,image223,images\image223.png
what color is the column in the middle of the store,brown,image223,images\image223.png
how many shelves does the cabinet with light green dishes have,4,image223,images\image223.png
what color are the mats on the table on the left side of the picture,pink,image225,images\image225.png
what are the circle shape objects on the table on the right side of the picture,box,image234,images\image234.png
what kind of containers are on the dark brown wall shelves,vase,image234,images\image234.png
how many lamps are above the cash desk,2,image234,images\image234.png
how many vases are on the coffee table in front of the light blue armchair,2,image237,images\image237.png
how many colors do the armchairs and their cushions have,2,image237,images\image237.png
what colors do the stools around the table have,"blue, white",image239,images\image239.png
what is leaning against the wall on the left side of the white cabinet,ladder,image239,images\image239.png
what color is the chandelier hanging from the ceiling,black,image245,images\image245.png
what color is the pipe behind the room divider,red,image245,images\image245.png
what is in the shelf on the right side of the room,decorative_bowl,image245,images\image245.png
how many black chairs are behind the coffee table,2,image248,images\image248.png
what color is the dresser below the white lamp shade,white,image248,images\image248.png
what color is the table below the black chandelier,white,image249,images\image249.png
how many cushions are on the black sofa,2,image249,images\image249.png
how many larg frames are on the wall,2,image249,images\image249.png
how many rows does the spice rack have,4,image252,images\image252.png
how many handles does the faucet have,1,image252,images\image252.png
how many remote controls are on the tv stand,1,image259,images\image259.png
what are the black objects on the tv stand,"television, dvd_player",image259,images\image259.png
how many high stools are in front of the kitchen counter,2,image263,images\image263.png
what is on the right side of the kitchen counter close to the wall,scale,image263,images\image263.png
what color is the tablecloth,green,image263,images\image263.png
how many chairs are around the conference table in this picture,5,image271,images\image271.png
what colors is the conference table,"brown, black",image271,images\image271.png
what is the red object in this picture,fire_alarm,image273,images\image273.png
what colors are the garbage bins close to the wall,"white, blue",image273,images\image273.png
what color is the light above the door at the end of the room,pink,image275,images\image275.png
what is on the wall on the left side of the room,whiteboard,image275,images\image275.png
what is the largest blue object in this picture,table,image276,images\image276.png
how many toys are on the bed,3,image280,images\image280.png
what is on the floor and on the right side of the painting,toy_box,image280,images\image280.png
what color is the window shutter,white,image280,images\image280.png
what is the most colorful object in this picture,rug,image285,images\image285.png
what color is the chair on the carpet,blue,image285,images\image285.png
what color are the circles in the picture below the whiteboard,green,image285,images\image285.png
how many rolling chairs are in this picture,1,image290,images\image290.png
what color is the picture on the right side of the whiteboard,"yellow, red, orange",image290,images\image290.png
how many plastic toy containers are below the table in front of the wall,6,image292,images\image292.png
what is covering the wall above the cabinet,picture,image292,images\image292.png
what colors are the garbage bins,"blue, gray",image292,images\image292.png
what colors are the circles on the back of the chairs,"green, yellow",image294,images\image294.png
what is on the right side of the desk on the floor,garbage_bin,image294,images\image294.png
what is the round object at the end of the room in front of the blue boxes,globe,image308,images\image308.png
what color is the lamp shade on the desk,red,image308,images\image308.png
what is hanging on the hangers on the right side of the room,backpack,image309,images\image309.png
how many lamps are on the ceiling,2,image309,images\image309.png
which objects are used in this room to show the world,"globe, map",image309,images\image309.png
what is the round colorful object on the floor,rug,image316,images\image316.png
what colors are the notebooks on the blue table,"orange, white",image316,images\image316.png
how many chairs are around the green table,6,image317,images\image317.png
what colors are the tables with the orange notebooks on them,"yellow, green",image317,images\image317.png
what color are the children tshirtsg,red,image318,images\image318.png
what color are the pencil holders on the table on the right side of the room,green,image318,images\image318.png
what is on the brown board on the wall,paper,image318,images\image318.png
what is the flower shaped object on the toy sofa,pillow,image325,images\image325.png
which object has the circle shaped design,rug,image325,images\image325.png
what color is the water flask on the desk,blue,image334,images\image334.png
how many monitors are off in this picture,4,image334,images\image334.png
what is the round object on the wall,clock,image336,images\image336.png
how many computer mouses are in this picture,3,image336,images\image336.png
what is in the corner of the wall,whiteboard,image339,images\image339.png
what colors are the walls in this picture,"yellow, white",image339,images\image339.png
what is the red object on the desk,pen_holder,image360,images\image360.png
what color is the window shutter,white,image360,images\image360.png
how many frames are on the desk,1,image360,images\image360.png
what is on the brown board on the desk,"paper, picture",image361,images\image361.png
what is in the red mug on the desk,"pen, pencil",image361,images\image361.png
what is the most frequent object in the room,book,image374,images\image374.png
what is on the desk,"desk_mat, paper, book, napkin_dispenser",image374,images\image374.png
what color is the frame in front of the bookshelf on the floor,black,image377,images\image377.png
what color is the paper under the black frame on the floor,pink,image377,images\image377.png
how many wall lamp shades are in the picture,1,image381,images\image381.png
how many drawers are on the left side of the desk,10,image381,images\image381.png
what color is the leather sofa,brown,image383,images\image383.png
how many chairs are in front of the desk,2,image383,images\image383.png
what is on the desk,book,image384,images\image384.png
what color is the wall behind the leather chair,brown,image384,images\image384.png
how many white monitors are on the desk,1,image389,images\image389.png
what is on the left side of the desk close to a bunch of paper,printer,image389,images\image389.png
what color is the plastic bag on the desk,"white, red",image390,images\image390.png
how many white paper folders are on the desk,2,image390,images\image390.png
how many frames are on the wall,4,image396,images\image396.png
what color are the blinds,white,image396,images\image396.png
how many shelves are above the monitor,2,image396,images\image396.png
what is on the right side of the bookshelf,toy_house,image400,images\image400.png
what color is the rocking chair in front of the bookshelf,white,image400,images\image400.png
how many toy chairs are on the floor,2,image402,images\image402.png
what color is the plastic toy container on the toy chair,blue,image402,images\image402.png
what is the round object between the armchairs,ottoman,image403,images\image403.png
what is behind the armchairs and ottoman,railing,image403,images\image403.png
what is in the corner of the wall close to the garbage bin,water_dispenser,image414,images\image414.png
what color is the door of the garbage bin,black,image414,images\image414.png
what color are the chair seats around the table,red,image414,images\image414.png
what is the largest blue object in this picture,water_carboy,image417,images\image417.png
what color is the chair seat pad,black,image417,images\image417.png
what is the purple box on the table,napkin_dispenser,image419,images\image419.png
what color is the bed sheet,blue,image419,images\image419.png
how many pink towels are on the pile of clothes,1,image419,images\image419.png
what kinds of tables are in the picture,"foosball_table, toy_table",image422,images\image422.png
how many frames are on the wall close to the window,6,image422,images\image422.png
what is the black and white toy behind the foosball table on the floor,ball,image422,images\image422.png
how many pairs of socks are on the toy table,1,image424,images\image424.png
what color is the kitchen counter,red,image432,images\image432.png
how many kitchen stools are in front of the kitchen counter,2,image432,images\image432.png
what color is the circle shaped carpet below the stool,red,image432,images\image432.png
what is between the two black chairs on the floor,ottoman,image434,images\image434.png
which decorative object is in this picture,vase,image434,images\image434.png
what is on the door of the wardrobe,mirror,image441,images\image441.png
what color are the blinds,white,image441,images\image441.png
how many pictures are on the wall on the right side of the window,2,image441,images\image441.png
what is on the floor on the left side of the shelf,toy_truck,image442,images\image442.png
what is between the toy truck and the toy shelf,doll_house,image443,images\image443.png
what color is the plastic toy container close to the door way,blue,image443,images\image443.png
how many toy boxes are on the top of the toy shelf,2,image443,images\image443.png
how many doll houses are in the room,3,image444,images\image444.png
what color is the stool close to the baby towel,"black, white",image444,images\image444.png
what color is the door of the doll house in front of the wall behind the armchair,"blue, red",image444,images\image444.png
what colors are the folding chairs,"green, yellow",image445,images\image445.png
what is the largest dark blue object in this picture,sofa,image445,images\image445.png
how many toy boxes are on the floor,2,image447,images\image447.png
what is the yellow object on the floor on the right side of the toy box,chair,image447,images\image447.png
how many tape dispensers are on the cabinet below the brown board,3,image450,images\image450.png
what color are the cabinets,brown,image450,images\image450.png
what is on the chair back behind the counter,jacket,image453,images\image453.png
how many pens are on the counter,2,image453,images\image453.png
how many frames are hanging on the wall,3,image462,images\image462.png
what colors are the carpet under the coffee table,"black, brown, white, gray, pink",image462,images\image462.png
how many doors does the bookshelf have,4,image472,images\image472.png
what is the largest wooden object in this picture,bookshelf,image472,images\image472.png
what is on the end table between the chairs,book,image478,images\image478.png
how many four leg objects are in this picture,4,image478,images\image478.png
what is the largest black object in this picture,sofa,image488,images\image488.png
what color is the side table on the left side of the sofa,brown,image488,images\image488.png
how many electrical outlets are behind the lamp shade,2,image488,images\image488.png
how many white plastic boxes are close to the wall,3,image491,images\image491.png
what is the white cylinder shaped object in front of the wall,water_heater,image491,images\image491.png
what is on the floor in front of the toilet,floor_mat,image506,images\image506.png
what is in the basket on the right side of the toilet,magazine,image506,images\image506.png
what color is the bathroom mat on the floor,red,image508,images\image508.png
what is the shower door made of,glass,image508,images\image508.png
what color is the frame of the window,white,image508,images\image508.png
what kind of toothbrush is close to the sink,electric_toothbrush,image509,images\image509.png
what is on the left side of the faucet with black cap,bottle_of_listerine,image509,images\image509.png
how many electric toothbrushes are close to the sink,3,image509,images\image509.png
what are the golden objects below the mirror,"faucet, faucet_handle",image510,images\image510.png
what color is the flower pattern on the glass on the right side of the faucet handle,white,image510,images\image510.png
what is on the left side of the sink,"razor, toothpaste",image511,images\image511.png
what is the white object on the left side of the toilet,bathtub,image511,images\image511.png
what color is the handwash container on the left side of the faucet,brown,image511,images\image511.png
what color is the frame of the mirror close to the wardrobe,white,image515,images\image515.png
how many pieces does the curtain have,2,image515,images\image515.png
how many lamp shades are in front of the window,2,image516,images\image516.png
what color are the bed sheets,red,image516,images\image516.png
what is on the desk close to the bookshelf,book,image517,images\image517.png
what color is the bathrobe on the clothing drying rack,black,image517,images\image517.png
which electric home appliance is on the right side of the table,clothing_iron,image523,images\image523.png
what is the blue object on the left side of the clothing iron,ironing_board,image523,images\image523.png
what color is the blind above the table,white,image523,images\image523.png
which object has the colorful circle pattern,bed_sheets,image525,images\image525.png
how many drawers does the night stand have,2,image525,images\image525.png
what are the most colorful objects in this picture,"map, bed_sheets",image525,images\image525.png
what colors do the circles of the bed sheet have,"yellow, orange, black, purple",image526,images\image526.png
what is the largest dark brown object in this picture,dresser,image526,images\image526.png
how many pillows are on the mattress,2,image532,images\image532.png
what is the green and blue object in this picture,blanket,image532,images\image532.png
what is on the left side of the mattress on the floor,"paper, napkin_dispenser",image532,images\image532.png
what color is the sheet on the mattress,green,image534,images\image534.png
how many dark blue objects are on the bed,1,image534,images\image534.png
what color is the laundry basket on the floor,white,image539,images\image539.png
what is the electric appliance on the top shelf of the bookcase and close to the basket,hair_dryer,image542,images\image542.png
which rolled object is in this room,yoga_mat,image542,images\image542.png
how many shelves does the bookcase have,4,image542,images\image542.png
what color is the lamp shade in front of the window,white,image546,images\image546.png
what is on the left side of the 3 tier round table,window,image548,images\image548.png
what color is the door frame,brown,image548,images\image548.png
how many sculptures are on the top of the round table,2,image548,images\image548.png
what color is the paper towel holder on the dining table,brown,image550,images\image550.png
how many chairs are around the table,6,image550,images\image550.png
how many drawers does the filing cabinet have,4,image552,images\image552.png
what color is the file container on the filing cabinet,white,image552,images\image552.png
what is the wooden object on the cabinet leaning against the wall,cutting_board,image564,images\image564.png
what color are the drawer knobs,white,image564,images\image564.png
what is hanging on the wall on the left side of the door way,calendar,image564,images\image564.png
what is the electric appliance close to the dish rack,electric_mixer,image568,images\image568.png
what is the red object below the kitchen counter on the left side of the stool,fire_extinguisher,image569,images\image569.png
how many knobs does the oven have,5,image569,images\image569.png
what is the black object on the top of the microwave,coffee_machine,image570,images\image570.png
what is hanging on the refridgerator handle,kichen_towel,image570,images\image570.png
what is hanging on the cabinet above the sink,ladel,image575,images\image575.png
what color is the window frame,blue,image575,images\image575.png
what is the largest black object in the kitchen,dishwasher,image575,images\image575.png
what is the white electric appliance close to the dish rack,electrical_kettle,image575,images\image575.png
what color is the cabinet above the kitchen counter,brown,image577,images\image577.png
how many cushions are on the sofa,2,image580,images\image580.png
what is the largest glassy object in this picture,window,image580,images\image580.png
how many frames are on the wall above the chair and the lamp shade,3,image588,images\image588.png
what color is the coffee table in front of the sofa,brown,image588,images\image588.png
what color are the candles in the candlesticks,red,image590,images\image590.png
what is on the top of the cabinet,"candlestick, toy_dog",image590,images\image590.png
what is the most colorful object in this picture,rug,image590,images\image590.png
what is the dark red object in this picture,curtain,image594,images\image594.png
what is the object for air conditioning,fan,image595,images\image595.png
what is on the coffee table,"paper, console_controller, remote_control",image598,images\image598.png
how many stairs are on the right side of the stair railing,2,image601,images\image601.png
how many bicycles are hanging on the wall,1,image603,images\image603.png
what is on the left side of the reading lamp on the desk,monitor,image603,images\image603.png
what color is the stool below the table,"white, brown",image607,images\image607.png
how many shelves does the bookcase have,4,image607,images\image607.png
