question,answer,image_id,image_path
what is on the right side of the blinds,decorative_item,image958,images\image958.png
what is on the desk,"doll_house, monitor, printer",image438,images\image438.png
what is in front of the glass,towel,image679,images\image679.png
what is on the right side of the curtains,picture,image580,images\image580.png
how many stacks of paper are there on the table,2,image25,images\image25.png
what is behind the monitor,printer,image471,images\image471.png
what is the object above the counter,mirror,image720,images\image720.png
how many photos are in the wall,9,image869,images\image869.png
what is on the left of kitchen island,tupperware,image124,images\image124.png
what is present in the room on the right side,slide,image1039,images\image1039.png
what is the colour of the curtain,"blue, green",image501,images\image501.png
what is found to the left side of the lamp,door,image973,images\image973.png
what are stuck on the wall,photo,image1440,images\image1440.png
what is the colour of the object on the television,pink,image1113,images\image1113.png
what is the largest object,bed,image1063,images\image1063.png
what is behind the chair,mirror,image1400,images\image1400.png
what objects are found on the bed,"doll, pillow",image996,images\image996.png
what is in front of refridgerator,person,image566,images\image566.png
what is the colour of the shirt the person is wearing,white,image470,images\image470.png
how many knobs are there,6,image854,images\image854.png
what objects are found on the top row of the toys shelf,"books, bottle",image990,images\image990.png
what is on the right side of the toilet,tissue_roll,image685,images\image685.png
what is on the floor,rug,image1418,images\image1418.png
what is the object behind the table close to the wall,window,image596,images\image596.png
what is the largest object,bed,image953,images\image953.png
what is found on the sofa,pillow,image1202,images\image1202.png
what is the colour of the picture on the wall,red,image809,images\image809.png
what is the object behind the cot and the table,room_divider,image64,images\image64.png
what is in front of the sofas,table,image352,images\image352.png
how manu blue chair are there,8,image290,images\image290.png
what are found on the bottom left of the outside of the shower room,drawer,image686,images\image686.png
how many doors does the night stand have,3,image56,images\image56.png
what is on the left side of the sofa,foosball_table,image422,images\image422.png
what color is the hair brush,pink,image45,images\image45.png
what is the object stuck close to the wall,wall_decoration,image117,images\image117.png
how many doors does the bookshelf have,4,image472,images\image472.png
what is in front of the photo,cabinet,image1447,images\image1447.png
what is on the table between the dark brown armchairs,"paper, book",image172,images\image172.png
what are found on the bed,"pillow, bed_sheets",image972,images\image972.png
what is below the table,box,image622,images\image622.png
how many white monitors are there,1,image13,images\image13.png
what is on the shelf,decorative_item,image613,images\image613.png
what is the object on the floor in front of the wall,cabinet,image591,images\image591.png
what is on the right side of the bed,table,image418,images\image418.png
how many drawer knobs are there,10,image697,images\image697.png
how many chairs are visible,2,image490,images\image490.png
what is the colour of the food inside the bottle,red,image143,images\image143.png
what is on the right side of the chair,blinds,image1320,images\image1320.png
what is at the right most part,bathtub,image653,images\image653.png
what color is the bathroom mat on the floor,red,image508,images\image508.png
what is stuck on the wall,wall_decoration,image1376,images\image1376.png
how many sofas are there,2,image598,images\image598.png
what is at the right top,chandelier,image1399,images\image1399.png
what is on the right side of the toy,table,image436,images\image436.png
what is on the flush tank,tissue_box,image500,images\image500.png
how many cupboards are there,5,image759,images\image759.png
what is the colour of the mat,blue,image1150,images\image1150.png
what is the colour of wall,white,image254,images\image254.png
how many lamps are there,2,image516,images\image516.png
what is the colour of the table,"green, brown",image1244,images\image1244.png
what is on the left side table,stool,image98,images\image98.png
what is the red object on the table,bottle,image528,images\image528.png
what is found on the bed,remote_control,image1114,images\image1114.png
what is the colour of the chair,blue,image1380,images\image1380.png
what is beneath the chair,machine,image454,images\image454.png
what are stuck on the wall,photo,image1366,images\image1366.png
what is behind the bed,bookshelf,image986,images\image986.png
what color is the roll of paper towels,1,image252,images\image252.png
how many chairs are there,7,image1352,images\image1352.png
what is the colour of the clothes on the table,"green, white",image1430,images\image1430.png
what is seen on the mirror reflection,chair,image1295,images\image1295.png
what is hanged on the wall,photo,image1087,images\image1087.png
what is at the left bottom,sofa,image1259,images\image1259.png
what is above the stove,microwave,image136,images\image136.png
what is on the right side of the drawer table,bunk_bed,image1055,images\image1055.png
what is on the right side of the curtain,blinds,image910,images\image910.png
what is found to the right side of the flour mixer,faucet,image886,images\image886.png
what is on the left side of the bathtub,radio,image510,images\image510.png
what is on the drawer,toiletries,image497,images\image497.png
how many toy boxes are under the table close to the wall,6,image292,images\image292.png
how many doors are found,2,image867,images\image867.png
what is placed near the sink,hand_sanitizer,image724,images\image724.png
what is beneath the blinds,treadmill,image1317,images\image1317.png
what is on the ceiling,"pipe, light",image88,images\image88.png
how many black objests are there on the table,1,image39,images\image39.png
what is on the container,bag,image1069,images\image1069.png
what is behind the chair,window,image1431,images\image1431.png
which instrument with keys is used to play music,piano,image350,images\image350.png
what is on the left side of the bed,lamp,image1006,images\image1006.png
how many chairs are there,2,image1119,images\image1119.png
what is on the left side of the garbage bin,ironing_board,image1012,images\image1012.png
what is beneath the books,tissue_roll,image701,images\image701.png
what is in front of table,door,image275,images\image275.png
what is in front of the monitor,chair,image749,images\image749.png
what are the objects on the table,books,image982,images\image982.png
what is on the wall,wall_decoration,image959,images\image959.png
what is behind the sofa,blinds,image477,images\image477.png
how many chair are,2,image586,images\image586.png
what is the object on the floor in front of the table,chair,image605,images\image605.png
what is at the right side of the bed,toys_rack,image1125,images\image1125.png
what are the things on the cabinet,"vase, toy",image1062,images\image1062.png
what is in front of bathtub,toilet,image722,images\image722.png
what is behind the tape,book,image3,images\image3.png
what color is the towel,white,image729,images\image729.png
what is the object close to the counter,sink,image575,images\image575.png
what is on the table,vase,image1348,images\image1348.png
what objects are found under the storage rack,"toaster, computer",image828,images\image828.png
what are the colours that are predominant,"brown, red, black",image87,images\image87.png
what is the most colorful object in this picture,rug,image285,images\image285.png
what is to the right of the computer,printer,image336,images\image336.png
how many plastic boxes are there,2,image447,images\image447.png
how many blue electronic tooth brushes are there,1,image49,images\image49.png
what sign is visible on the computer,window,image333,images\image333.png
what is beneath the bookshelf,microwave,image817,images\image817.png
what to the left of the cupboard,toy_shelf,image442,images\image442.png
what is on the right side of the bed,night_stand,image974,images\image974.png
how many chairs are there,8,image1376,images\image1376.png
what is found on the cabinet,clock,image923,images\image923.png
what is in front of refridgerator,garbage_bin,image571,images\image571.png
what are the objects found on sink,"toothpaste, bottle_of_hand_wash_liquid",image651,images\image651.png
what is behind the tricycle,window,image350,images\image350.png
what are the objects on the shelves,books,image113,images\image113.png
what is on the sofa,pillow,image202,images\image202.png
what are the objects on the counter table,"stapler, tape_dispenser, paper_holder",image12,images\image12.png
what is the object in the knife rack,knife,image576,images\image576.png
what is behind the door,table,image597,images\image597.png
what are the objects on the table,decoration_item,image1342,images\image1342.png
what is kept in the right side,lamp,image1013,images\image1013.png
what is the object on the sofa,pillow,image1083,images\image1083.png
which object is below the mouse,mouse_pad,image611,images\image611.png
what is seen in the inner room,cabinet,image1366,images\image1366.png
what is on the left of the poster board,coat_hanger,image23,images\image23.png
what object is found on the top of the cabinet,lamp,image972,images\image972.png
what is the object that is right of the black garbage bin and left of the gray garbage bin,chair,image1,images\image1.png
what is in front of the wall on the left side,table,image1305,images\image1305.png
what is on the top of the fan coil,book,image156,images\image156.png
what is the colour of the wall,green,image1399,images\image1399.png
what is the object close to the wall,poster_board,image450,images\image450.png
what is on left most side on the table,towel,image448,images\image448.png
what is in front of the computer,laptop,image625,images\image625.png
what objects are found in the right of the bed,"toy_doll, toy_dog, lamp",image920,images\image920.png
what is the mat on the floor,floor_mat,image590,images\image590.png
what is on the right side of the monitor,paper,image557,images\image557.png
what is the object on the tissue handle,tissue,image874,images\image874.png
what is the object close to the wall above the table,whiteboard,image986,images\image986.png
what is left of the kitchen,"whiteboard, poster_board",image5,images\image5.png
what is on the wall,"framed_certificate, picture",image1256,images\image1256.png
what is in front of the wall,television,image193,images\image193.png
how many monitors are there,1,image819,images\image819.png
what is the object close to the counter,stove,image892,images\image892.png
what object is near the garbage bin,refridgerator,image865,images\image865.png
how many cobalt garbage bin are there,1,image9,images\image9.png
what is on the sofa,pillow,image1274,images\image1274.png
what is the object close to the counter,sink,image743,images\image743.png
what is above the shelf,hanger,image586,images\image586.png
what is kept on the left side of the table and shelf,books,image1037,images\image1037.png
what is behind the table,window,image497,images\image497.png
what is on the night stand on the right side of the bed,"lamp, alarm, book, papers",image996,images\image996.png
what is above the table,chandelier,image1346,images\image1346.png
what is on the right corner of the table,backpack,image633,images\image633.png
how many containers found,3,image657,images\image657.png
what is to the right of the dining table,cabinet,image1428,images\image1428.png
what color is the paper towel holder on the dining table,brown,image550,images\image550.png
what is the colour of the garbage bin,black,image410,images\image410.png
what is on the table,bag,image308,images\image308.png
how many pictures are there on the wall,3,image73,images\image73.png
what is on the table,bowl,image1119,images\image1119.png
how many drawer handles are there,12,image814,images\image814.png
what is the colour of the vase,"pink, red, green, white",image619,images\image619.png
what is on the right side of the coffee machine,"cup, fruit",image840,images\image840.png
how many frames are on the wall of the kitchen,2,image207,images\image207.png
what is on the table in front of the blinds,"lamp, books, paper",image1324,images\image1324.png
what is the colour of the tv,black,image147,images\image147.png
what is the object on the floor in front of the wall,bed,image1156,images\image1156.png
what is in front of the clock,business_cards,image453,images\image453.png
what is on the table,newspapers,image372,images\image372.png
what are the objects in the cabinets,"computer, books, bottle",image63,images\image63.png
what is the largest object,sofa,image618,images\image618.png
what is the colour of the doll house,"red, brown",image1146,images\image1146.png
what is the object on the floor in front of the wall,bed,image1040,images\image1040.png
what is the object above the shelves close to the wall,blackboard,image123,images\image123.png
where is the television placed,tv_stand,image1138,images\image1138.png
what is on the right side of the lamp,tissue_box,image1096,images\image1096.png
what is on the right side of the tissue roll,basket,image759,images\image759.png
what is the object on the stool,fan,image520,images\image520.png
what is on the left side,speaker,image1063,images\image1063.png
what is the object close to the counter,sink,image679,images\image679.png
what is on the shelf,"picture, framed_certificate",image1441,images\image1441.png
what is at the opposite side of the dining table,decoration_item,image1449,images\image1449.png
what is on the rigt side of the bottle,"paper, clothes",image1347,images\image1347.png
what is on the left side of the towel on the table,bottle,image687,images\image687.png
what is right of sink,vessel_set,image252,images\image252.png
what is in front of bed,door,image522,images\image522.png
what object is on the wall in the left side,air_vent,image1303,images\image1303.png
what is the object close to the counter,stove,image848,images\image848.png
what is above the drawers,television,image423,images\image423.png
what is the object close to the wall,picture,image1078,images\image1078.png
what is the big white object in the right side,ironing_board,image492,images\image492.png
what is below the vegetables,cutting_board,image135,images\image135.png
how many towels are there,2,image872,images\image872.png
how many pillows are there,2,image1020,images\image1020.png
what is in front of the photo,table,image1357,images\image1357.png
how many windows are there,2,image920,images\image920.png
what is on the right side of the keyboard,mouse,image611,images\image611.png
how many pillows are there on the bed,2,image1133,images\image1133.png
what is on the right side of the cream tube,tissue_box,image670,images\image670.png
what is above the tissue box,mirror,image671,images\image671.png
what is above the sink,bottle_of_liquid,image507,images\image507.png
what is on the brown board on the wall,paper,image318,images\image318.png
what is in front of the shelf,chair,image399,images\image399.png
how many doors are there in the room,5,image12,images\image12.png
what is near the toaster oven,bread,image139,images\image139.png
what is on the left side of the television,piano,image980,images\image980.png
what is in front of of monitor,chair,image30,images\image30.png
what is the colour of bag,black,image781,images\image781.png
how many stools are there,2,image105,images\image105.png
how many towels are hanged,3,image693,images\image693.png
what is the object found in the table near the bed,toy,image961,images\image961.png
what is on the left side of the bed,night_stand,image70,images\image70.png
what is the object on the floor in front of the wall,toilet,image723,images\image723.png
what is behind the yellow table,ladder,image1122,images\image1122.png
what is found near the bed,ball,image1185,images\image1185.png
what is the object close to the counter,stove,image785,images\image785.png
what kind of table is on the right side of the room,ping_pong_table,image640,images\image640.png
what is largest object,shelves,image526,images\image526.png
what is to the right of the piano,table,image1212,images\image1212.png
what is hanged behind the tent,curtain,image1157,images\image1157.png
what is on the right side of the refrigerator,oven,image889,images\image889.png
what is in the corner of the wall on the left sight of the blinds,bookshelf,image77,images\image77.png
what is on the left side of the stove,"bowl, towel",image820,images\image820.png
what is stuck on the wall,photo,image1355,images\image1355.png
what color is the fax machine below the paper rack in front of the wall on the top of the cabinet,white,image11,images\image11.png
what is hung on the wall near the window,wall_decoration,image1023,images\image1023.png
what is to the left of the bed on the bag,bean_bag,image950,images\image950.png
what is placed on the sofa,pillow,image232,images\image232.png
what is stuck on the refridgerator,photo,image126,images\image126.png
what are the things on the cabinet,books,image1237,images\image1237.png
what is on the right side of the sink,towel,image684,images\image684.png
what are the objects on the table,"cleaner, monitor, dvd_player",image62,images\image62.png
what is near the table,plastic_toy_container,image423,images\image423.png
what is the colour of the bed sheet,pink,image937,images\image937.png
what is near the chair,excercise_machine,image428,images\image428.png
how many white objects in this picture,9,image2,images\image2.png
how many chairs are away from table,2,image39,images\image39.png
what is the thing found below the right side window,faucet,image802,images\image802.png
what is left of table,door,image292,images\image292.png
what is piled in the left bottom corner,bed_sheets,image1009,images\image1009.png
what is on the stove,utensil,image572,images\image572.png
what is on the window,window_cover,image940,images\image940.png
what is the object close to the wall,photo,image1026,images\image1026.png
what are found on the table,"lamp, tissue_box",image1094,images\image1094.png
what is above the table,light,image836,images\image836.png
what is at the left bottom,chair,image1345,images\image1345.png
what is the object close to the floor left of the wall,toilet,image693,images\image693.png
how many faucet handles are there,2,image670,images\image670.png
how many tables are there,4,image1238,images\image1238.png
what is in front of the monitor,paper,image585,images\image585.png
what is behind the door,table,image564,images\image564.png
what is on the left side of the bottle of liquid,tissue_box,image657,images\image657.png
how many drawers are there,5,image925,images\image925.png
what is the colour of revolving chair,black,image781,images\image781.png
what is the object on the floor right of the bed,stool,image1129,images\image1129.png
what is on the right side of the xbox,guitar,image431,images\image431.png
what is the object on the floor right of the bed,garbage_bin,image928,images\image928.png
what is on the left side of the toilet,tissue_roll,image730,images\image730.png
what object is found before the left side wall,television,image985,images\image985.png
what is between two dark brown and beige couches,bookshelf,image51,images\image51.png
what is in front of the blinds,keyboard,image1089,images\image1089.png
what is on the right side of the chair,bookshelf,image1170,images\image1170.png
what object is found on the right side,lamp,image960,images\image960.png
what is on the left side of the candle holder,box,image1440,images\image1440.png
what is on the night stand,"lamp, paper",image1048,images\image1048.png
how many blades in table fan,3,image13,images\image13.png
what is to right of garbage bin,toilet,image508,images\image508.png
what is in front of the window,bed,image1196,images\image1196.png
what is on the left side of the shelf,microwave,image812,images\image812.png
what are the objects on the counter,"tissue, bottle_of_liquid, knife",image132,images\image132.png
how many shelves does the bookcase have,4,image542,images\image542.png
what is to the right of the photo,window,image1355,images\image1355.png
what is the biggest object on the table,book,image380,images\image380.png
what is in front of the window,table,image1219,images\image1219.png
what is the largest object,cabinet,image75,images\image75.png
what is stuck to the right side of the mirror,photo,image666,images\image666.png
what is on the right side wall,framed_certificate,image1373,images\image1373.png
what is beneath the sink,drawer,image908,images\image908.png
what is on the table,head_phones,image582,images\image582.png
what is the object right of the wall divider,garbage_bin,image54,images\image54.png
what are the things on the cabinet,candelabra,image1428,images\image1428.png
what is on the window seater,paper_rack,image153,images\image153.png
what is colour of black board,black,image271,images\image271.png
what is the object close to the wall,poster_board,image613,images\image613.png
what is the object close to the wall,poster_board,image614,images\image614.png
what is the object on the counter to the left and right of the monitors,box,image112,images\image112.png
what is the largest object,refridgerator,image575,images\image575.png
how many burner knobs are there,6,image882,images\image882.png
what is in front of the table,chair,image850,images\image850.png
what is found on the table,lamp,image958,images\image958.png
what color is the kitchen counter,red,image432,images\image432.png
what is at the right bottom corner,table,image1283,images\image1283.png
what is beneath the piano,piano_bench,image1209,images\image1209.png
what is the largest object,sofa,image1252,images\image1252.png
what colors are the writings on the whiteboard,"red, black",image33,images\image33.png
how many objects are there on the wall,1,image58,images\image58.png
what is above the pool table,light,image426,images\image426.png
what are kept on the floor on the left side of the cabinet,bag,image68,images\image68.png
how many chairs are there around the table,6,image1418,images\image1418.png
what color is the cabinet above the kitchen counter,brown,image577,images\image577.png
what object is found on the top of the bed,remote_control,image1192,images\image1192.png
which objects are used in this room to show the world,"globe, map",image309,images\image309.png
what are around the dining table,chair,image1447,images\image1447.png
what is on the right side of the paper holder,briefcase,image610,images\image610.png
what is in front of the sofa,table,image1425,images\image1425.png
what are around the table,chair,image1381,images\image1381.png
what is on the right side,table,image1261,images\image1261.png
what is stuck on the wall,photo,image797,images\image797.png
what are the objects on the bed,"pillow, blanket, jacket",image81,images\image81.png
what is beneath the flower vase,clothes,image1439,images\image1439.png
what is on the either side of the wall decoration,curtain,image1418,images\image1418.png
what is the object on the floor close to the counter,trolley,image109,images\image109.png
how many wall decorations are there,3,image150,images\image150.png
what is the colour of screen,red,image740,images\image740.png
what are stuck on the wall,decoration_item,image1091,images\image1091.png
what is on the right side of the basket,plate,image411,images\image411.png
what is the object under the table,chair,image1134,images\image1134.png
what is left side of the curtain,towel,image47,images\image47.png
what is in front of the kitchen island,chair,image432,images\image432.png
what is the object hanging on the hangers,jacket,image100,images\image100.png
what is at the left side,television,image1268,images\image1268.png
how many rolling chairs are in this picture,1,image290,images\image290.png
how many cupboards are there,4,image749,images\image749.png
what is the colour of the light,white,image880,images\image880.png
what is the object on the counter in the corner,microwave,image819,images\image819.png
what is the object on the blue box,bag,image1068,images\image1068.png
what is on the night stand,book,image965,images\image965.png
how many lamps are there,2,image1187,images\image1187.png
how many stands of cup are there,2,image101,images\image101.png
what is the object below the counter,cabinet,image819,images\image819.png
what is the object on the floor right of the bed,stool,image996,images\image996.png
what is the colour of the object near the bed,pink,image1183,images\image1183.png
what is stuck on the wall behind the piano,mirror,image1254,images\image1254.png
what is the object on the top right of the brown corck board,clock,image23,images\image23.png
what is the object below the counter,cabinet,image883,images\image883.png
how many shelves are there in the rack which is in front,3,image98,images\image98.png
what is the colour of the blinds,white,image1017,images\image1017.png
how many chairs are there,1,image986,images\image986.png
what is on the table,lamp,image1023,images\image1023.png
what is in the left,bookshelf,image104,images\image104.png
what are the things on the table,"laptop, bottle, cup, papers",image4,images\image4.png
what is on the desk,"monitor, paper, telephone",image1301,images\image1301.png
how many apples are there,3,image750,images\image750.png
what is behind the bed,curtain,image74,images\image74.png
what is on the table,"ashtray, bowl",image1238,images\image1238.png
what is on the right side of the night stand,curtain,image1075,images\image1075.png
what is in front of the cupboard,stand,image110,images\image110.png
how many tape dispensers are on the cabinet below the brown board,3,image450,images\image450.png
what is on the wall below the clock on the left side of the green curtain and on the right side of the gray door,telephone,image8,images\image8.png
what is to the left of sink,stove,image2,images\image2.png
how many mauve swivel chairs are there,1,image19,images\image19.png
what is the colour of the walls,white,image222,images\image222.png
how many bottles of liquid are there,3,image738,images\image738.png
what is the object close to the wall right and left of the cabinet,television,image1260,images\image1260.png
what is placed above the microwave,coffee_machine,image214,images\image214.png
what is the object below the counter,dishwasher,image848,images\image848.png
what is on top of oven,basket,image560,images\image560.png
what color is the wall behind the cable outlets below the whiteboards,gray,image42,images\image42.png
what is the object close to the counter,stove,image892,images\image892.png
what is on the left side of the table,curtain,image497,images\image497.png
what is the object close to the door,door_knob,image737,images\image737.png
what is the object kept inside the file container that is kept above the file stand,file,image9,images\image9.png
how many tables are there,3,image473,images\image473.png
what is in front of the sofa,table,image1275,images\image1275.png
what is behind the sofa,cabinet,image1288,images\image1288.png
what is above the switch board,light,image416,images\image416.png
what is the object found on the right top,light_switch,image669,images\image669.png
what is the object on the bed,pillow,image988,images\image988.png
what is on the left side of the bag,pillow,image1143,images\image1143.png
what is the object left of the table,room_divider,image38,images\image38.png
what is above the cupboard,decorative_item,image441,images\image441.png
what is to the right of bookshelf,picture,image207,images\image207.png
what is the big white object in the right side of the brown bed,pillow,image398,images\image398.png
what is found on the table,"vase, books",image1304,images\image1304.png
what is at the right side of the door,cabinet,image1180,images\image1180.png
what is the object on the floor left of the sink,toilet,image738,images\image738.png
how many frames are on the wall close to the window,6,image422,images\image422.png
what is to the left of the computer behind the girl,papers,image634,images\image634.png
what is the curtain colour,white,image667,images\image667.png
what is to the right of phone,paper,image21,images\image21.png
what is found at the left side of the window,storage_rack,image825,images\image825.png
what is beneath the blinds,air_conditioner,image77,images\image77.png
how many circular shaped pictures are there,2,image1190,images\image1190.png
what is in front of the window,chair,image219,images\image219.png
what is on the right side of the blinds,picture,image969,images\image969.png
what is the object close to the door,door_knob,image1106,images\image1106.png
what is behind the oil container,vegetable,image135,images\image135.png
what are the most frequent colors in this bathroom,"white, black",image742,images\image742.png
what is the colour of the pillow,"red, blue, black, white",image930,images\image930.png
what is on the right side of the curtains,television,image960,images\image960.png
what is the object found on the table,toy,image863,images\image863.png
how many sticky notes are there on the poster board,2,image23,images\image23.png
what is the object in front of the corner wall,water_dispenser,image32,images\image32.png
how many drawers does the shelf have,4,image460,images\image460.png
what is on the table,tissue_box,image303,images\image303.png
what is on the floor before television,wire,image1221,images\image1221.png
what is the colour of the lamp,"black, white",image978,images\image978.png
what is right in front of the blinds,cordless_phone,image557,images\image557.png
what are the objects on the table,"books, plate",image1288,images\image1288.png
what is in front of the cabinet,sofa,image1322,images\image1322.png
what is on the wall,picture,image1087,images\image1087.png
what are found near the table,chair,image1219,images\image1219.png
what color is the garbage bin,blue,image338,images\image338.png
what is on the wall,picture,image1344,images\image1344.png
what is on the cot,bed,image173,images\image173.png
what are the colours in the blanket,"purple, gray, white",image1127,images\image1127.png
what is at the left bottom,game_table,image1244,images\image1244.png
what are hanged on the sofa,blanket,image1222,images\image1222.png
how many tissue rolls are there,5,image704,images\image704.png
what is the object on the floor close to the room divider,floor_mat,image683,images\image683.png
what objects shadow is on the wall,decoration_item,image1250,images\image1250.png
how many chair are,3,image596,images\image596.png
what is to the left of door,water_dispenser,image21,images\image21.png
what is found opposite to the table,window,image828,images\image828.png
what is beneatht he picture,"picture, decorative_item",image1384,images\image1384.png
how many drawers are there,3,image919,images\image919.png
what is on the left side of the cables,clothes,image541,images\image541.png
what is the object in front of the wall on top of the table left of the big printer,printer,image37,images\image37.png
what is on the left side of the door,refridgerator,image563,images\image563.png
what is right of bed,lamp,image280,images\image280.png
what is colour of the sofa,black,image28,images\image28.png
what is the object close to the wall,clothes,image957,images\image957.png
what is on the wall,picture,image706,images\image706.png
what is on the left side of the blue bowl,decorative_plate,image1205,images\image1205.png
what is on the left side of the door,curtain,image718,images\image718.png
how many empty burners are there,3,image785,images\image785.png
what is on the top of the dresser close to the red deoderant,box,image82,images\image82.png
what is the colour of the lamp,white,image1413,images\image1413.png
what is behind the lamp,window,image592,images\image592.png
what is on the right side of the sink,microwave,image408,images\image408.png
what is the colour of the towel,pink,image705,images\image705.png
what is on the first rack on the shelf,cup,image346,images\image346.png
what is object on the floor right of the table,bag,image1069,images\image1069.png
what near the tap,bottle_of_listerine,image500,images\image500.png
what is on the right side of the tap,cup,image653,images\image653.png
how many pictures are on the wall around the television,3,image177,images\image177.png
what are the connecting objects between the spot light that are close to the wall,wire,image7,images\image7.png
what is the red object on the stove,tea_kettle,image129,images\image129.png
what is in front of the sofa,table,image380,images\image380.png
what is near the papers,printer,image389,images\image389.png
what is on the left side of the rack,mirror,image990,images\image990.png
how many tables are there,3,image1289,images\image1289.png
how many blinds are there,2,image1120,images\image1120.png
what is on the left side of the container,tissue_roll,image891,images\image891.png
what is in front of the fan,book,image930,images\image930.png
what is the largest object,bed,image996,images\image996.png
what is the most colorful object in this picture,rug,image590,images\image590.png
what is on the sofa,pillow,image1284,images\image1284.png
what is on the right side of the chairs and table,blinds,image1241,images\image1241.png
what is the colour of the oven,white,image793,images\image793.png
what is on the desk,book,image384,images\image384.png
how many chairs are there,7,image6,images\image6.png
what is on the table,"paper, decorative_item",image781,images\image781.png
what are the objects on the bed,"pillow, blanket",image1014,images\image1014.png
what is the colour of the racket,black,image642,images\image642.png
how many red objects are there,1,image115,images\image115.png
what is on the left side of the shelf,garbage_bin,image1128,images\image1128.png
what is the object hung close to the door knob,bag,image150,images\image150.png
how many rulers are there,1,image25,images\image25.png
what is at the corner of the wall near the door,umbrella,image150,images\image150.png
what is in front of the table,chair,image1132,images\image1132.png
what is in the wall,picture,image292,images\image292.png
what is found on the left side,oven,image876,images\image876.png
what is the white object on top of the brown table,printer,image16,images\image16.png
what is the colour of the sofa,red,image644,images\image644.png
how many pictures are there,3,image1382,images\image1382.png
what is left of the table,lamp,image166,images\image166.png
what is the colour of the pillow on the gray sofa,"gray, red",image1205,images\image1205.png
what is to the left of spice stand,refridgerator,image131,images\image131.png
how many ladders are in this picture,1,image18,images\image18.png
what is above the box,book,image106,images\image106.png
what is on the left side of the tap,toothbrush,image731,images\image731.png
what is on the table,"bowl, paper",image842,images\image842.png
what is the largest object,table,image5,images\image5.png
how many sofas are there,2,image1331,images\image1331.png
how many doors are there on the cupboard,4,image24,images\image24.png
what is to the right of television,window,image218,images\image218.png
what is inside the box near to the shelf,clothes,image400,images\image400.png
how many bottles are there,2,image812,images\image812.png
what is beneath the candle holder,decorative_plate,image1365,images\image1365.png
what is on the night stand,"lamp, tissue_box, book",image917,images\image917.png
how many chairs are there,8,image1415,images\image1415.png
what is on the drawer,lamp,image995,images\image995.png
what is object is hanged in the bed,towel,image952,images\image952.png
what is on the table,"picture, lamp, vase",image1428,images\image1428.png
how many framed certificates are there,2,image1443,images\image1443.png
what objects are on the floor,"bed, paper, bag",image1135,images\image1135.png
what is present near the right edge,window,image1022,images\image1022.png
what is right of chair,picture,image581,images\image581.png
how many black bags are there,1,image634,images\image634.png
what is seen on the mirror reflection,curtain,image731,images\image731.png
what is on the stool,"flower, vase",image619,images\image619.png
what is on the cabinet,"bowl, decoration_item",image1391,images\image1391.png
what is on the left side of the picture,bookshelf,image1421,images\image1421.png
what is the object on the floor in front of the wall,table,image1161,images\image1161.png
what is the object found on the left top,window,image958,images\image958.png
how many mugs are on the table in front of the wall,1,image42,images\image42.png
what object is outside the window,plant,image1273,images\image1273.png
